Date,Open,High,Low,Close,Volume
1962-02-20,1.4268686771392822,1.4341451519642536,1.4268686771392822,1.4268686771392822,305955
1962-02-21,1.4268699238439484,1.4367924971662034,1.416285753250122,1.416285753250122,384405
1962-02-23,1.4182705635661585,1.4235626500401237,1.4182705635661585,1.4209165573120117,305955
1962-02-26,1.4209152899998836,1.4222384836571735,1.41297721686002,1.4156233072280884,313800
1962-02-27,1.415623642234756,1.4275309032356547,1.4076855672163509,1.4182696342468262,368715
1962-02-28,1.4182705635661585,1.4209165573120117,1.4103324833463402,1.4209165573120117,282420
1962-03-01,1.426207621249439,1.438114881515503,1.426207621249439,1.438114881515503,298110
1962-03-02,1.450022578239441,1.457960656241076,1.450022578239441,1.450022578239441,258885
1962-03-05,1.4500228446344094,1.4500228446344094,1.4394386726995747,1.4447307586669922,376560
1962-03-06,1.444729099432661,1.4513440755669902,1.442083108978929,1.4460521936416626,196125
1962-03-07,1.4460525133856519,1.4506829977035522,1.4420834278452939,1.4506829977035522,133365
1962-03-08,1.4506843777815626,1.4539917707443237,1.4420847997422768,1.4539917707443237,196125
1962-03-09,1.4553150602821754,1.463253140449524,1.4553150602821754,1.463253140449524,305955
1962-03-12,1.463252177846523,1.4672210668458694,1.457960094888944,1.4619290828704834,298110
1962-03-13,1.461929452130932,1.461929452130932,1.4553144704908592,1.4606064558029175,133365
1962-03-14,1.4606071956641262,1.4645761866586369,1.455315207671445,1.4579612016677856,211815
1962-03-15,1.4579605097618078,1.4658985869659154,1.4553145170211792,1.4553145170211792,258885
1962-03-16,1.455314102901251,1.4619290828704834,1.455314102901251,1.4619290828704834,172590
1962-03-19,1.4645763713209994,1.4711915551104684,1.4645763713209994,1.4658994674682617,392250
1962-03-20,1.4632522029264576,1.4632522029264576,1.4566370248794556,1.4566370248794556,172590
1962-03-21,1.456638105687347,1.4606071956641262,1.4526691146928363,1.4579612016677856,274575
1962-03-22,1.4526679017318636,1.4526679017318636,1.4420838356018066,1.4420838356018066,251040
1962-03-23,1.4434077179849223,1.4500227010614042,1.4434077179849223,1.4473766088485718,196125
1962-03-26,1.447375899228446,1.4526679820772663,1.4447299072951314,1.4467144012451172,141210
1962-03-27,1.4434075471748598,1.4434075471748598,1.418270119547745,1.4195932149887085,368715
1962-03-28,1.4209147772536181,1.4314989369421873,1.4209147772536181,1.42753005027771,345180
1962-03-29,1.4275311172339393,1.4341459992735446,1.423561930656433,1.423561930656433,243195
1962-03-30,1.420916421325888,1.420916421325888,1.4030557672861814,1.4096709489822388,462855
1962-04-02,1.4090090829960344,1.4090090829960344,1.3904868364334106,1.3904868364334106,392250
1962-04-03,1.389164635651329,1.389164635651329,1.3415360484500076,1.3560891151428223,957090
1962-04-04,1.3560884729560476,1.367995737845437,1.350135087966919,1.350135087966919,682515
1962-04-05,1.3574109100203058,1.3785791397094727,1.3574109100203058,1.3785791397094727,957090
1962-04-06,1.378579369222196,1.389163535319973,1.3679953021066136,1.3772562742233276,455010
1962-04-09,1.3772560449308797,1.385194118691545,1.3679950743559783,1.3785791397094727,23535
1962-04-10,1.3785801844058951,1.3838722705841064,1.3706421046297048,1.3838722705841064,274575
1962-04-11,1.3838717766959394,1.394455945274992,1.365349531173706,1.365349531173706,556995
1962-04-12,1.3653493990652485,1.3679954904450902,1.3507963418960571,1.3507963418960571,423630
1962-04-13,1.3507963291953693,1.3706414699554443,1.3494732340267843,1.3706414699554443,658980
1962-04-16,1.3706415805353387,1.379902554587132,1.3547654270535479,1.3693184852600098,533460
1962-04-17,1.3693181119015903,1.375933289527893,1.3627031322396648,1.375933289527893,313800
1962-04-18,1.375934008412936,1.3878410770076834,1.3719648205776194,1.3732879161834717,447165
1962-04-19,1.3732879161834717,1.3785800016601597,1.367995929689024,1.3732879161834717,407940
1962-04-23,1.373286833958323,1.374609829539342,1.3666716580889031,1.3719637393951416,329490
1962-04-24,1.371964367159614,1.380564040335482,1.3693183747868594,1.3706414699554443,478545
1962-04-25,1.3706423798001837,1.3759344670408356,1.3560891151428223,1.3560891151428223,486390
1962-04-26,1.3547650181970343,1.3547650181970343,1.3216897249221802,1.3216897249221802,972780
1962-04-27,1.321689922657174,1.336242978648898,1.270092382202551,1.284645438194275,1710210
1962-04-30,1.284645373902095,1.296552635078752,1.1907115672829454,1.2012957334518433,2455485
1962-05-01,1.2012962780561403,1.2290795041350049,1.1377914502174078,1.2224643230438232,5562105
1962-05-02,1.2436317059224165,1.2806761797060844,1.2436317059224165,1.2502468824386597,2675145
1962-05-03,1.2502476658375417,1.2806769821718227,1.240986492097534,1.2760463953018188,1427790
1962-05-04,1.2760459723603488,1.285968542098999,1.2634772124555764,1.285968542098999,815880
1962-05-07,1.2859687308084986,1.2958913020032368,1.257524013519287,1.257524013519287,870795
1962-05-08,1.2560684689198205,1.2560684689198205,1.2160409688949585,1.2160409688949585,1082610
1962-05-09,1.2160417095269394,1.2272891580774339,1.19090049952863,1.193547010421753,1678830
1962-05-10,1.1935462480033074,1.2167026342882676,1.188253328595996,1.1988390684127808,2000475
1962-05-11,1.1988385290741297,1.2173634911710347,1.17502055095332,1.1803134679794312,1984785
1962-05-14,1.1803137010687488,1.2028083801269531,1.1598037301653117,1.2028083801269531,2855580
1962-05-15,1.2028081680228557,1.225302843114332,1.1961921453475952,1.1961921453475952,1765125
1962-05-16,1.1961928007247147,1.2160410776206774,1.1961928007247147,1.2094248533248901,925710
1962-05-17,1.20942551266581,1.20942551266581,1.1829611950422425,1.1882541179656982,1019850
1962-05-18,1.1882532547607128,1.1948692798614502,1.1789905226261848,1.1948692798614502,768810
1962-05-21,1.194869345005564,1.194869345005564,1.1803139899925539,1.1908997297286987,415785
1962-05-22,1.189575741654081,1.189575741654081,1.1512023210525513,1.1512023210525513,1051230
1962-05-23,1.151202644436802,1.159142070651446,1.0989353656768799,1.0989353656768799,3028170
1962-05-24,1.0989359656720965,1.1273852783142193,1.0532848834991455,1.0532848834991455,4346130
1962-05-25,1.05328480229171,1.0771027951099774,1.0268202998283986,1.0546081066131592,4503030
1962-05-28,1.0506384150383354,1.0506384150383354,0.9394877689381858,0.9553664326667786,4518720
1962-05-29,0.9672753281146831,1.0241738535336973,0.9672753281146831,1.013588309288025,4040175
1962-05-31,1.0321128493800273,1.0585773423371474,1.0321128493800273,1.0387290716171265,4322595
1962-06-01,1.0347592619163528,1.0347592619163528,1.0129261838639758,1.0188806056976318,2526090
1962-06-04,1.0056486180754958,1.0056486180754958,0.9527196288108826,0.9527196288108826,1898490
1962-06-05,0.9527206710453121,0.9897709446632128,0.934195484737395,0.9636371731758118,3310590
1962-06-06,0.9636356258188719,0.9950622713592208,0.9580120572346643,0.9672744870185852,3012480
1962-06-07,0.9738911725400065,0.9897698291956329,0.9738911725400065,0.979184091091156,1286580
1962-06-08,0.9798455808015474,0.9950626332622465,0.9798455808015474,0.9824920892715454,1223820
1962-06-11,0.982492114626721,0.9844769217820836,0.9487498979964923,0.9500730037689209,1247355
1962-06-12,0.9394875672413336,0.9394875672413336,0.8868895173072815,0.8868895173072815,3483180
1962-06-13,0.8868895871024816,0.9077304170352161,0.8528166051939576,0.8538090586662292,4589325
1962-06-14,0.8538088931314701,0.877957632628927,0.7939331225310063,0.8098118305206299,6989895
1962-06-15,0.8098116784707617,0.8852351931423011,0.7952561287564182,0.8825886845588684,6621180
1962-06-18,0.8825896705130218,0.8991300458940802,0.8402466738498778,0.872665524482727,4989420
1962-06-19,0.8726647376839713,0.8892050981521606,0.8627406006013267,0.8892050981521606,2204445
1962-06-20,0.8892049235990761,0.9070684856385792,0.8680333495140076,0.8680333495140076,3200760
1962-06-21,0.8574477625750896,0.8574477625750896,0.8342913771954246,0.8356146812438965,3883275
1962-06-22,0.8356143622391861,0.8508314125079183,0.8217204670170462,0.8468616008758545,3530250
1962-06-25,0.8468621828078504,0.8892053513469615,0.8349532347172571,0.8799427151679993,3969570
1962-06-26,0.8799421105042996,0.8971441655868599,0.8468616008758545,0.8468616008758545,3381195
1962-06-27,0.8481853516078778,0.8812658786773682,0.8481853516078778,0.8812658786773682,3098775
1962-06-28,0.8872206333817532,0.9222858745791134,0.8872206333817532,0.910377025604248,4275525
1962-06-29,0.9103771360236887,0.9196395752386899,0.8951598756075426,0.8978062868118286,2957565
1962-07-02,0.8978059212804845,0.9262552261352539,0.8958211136853615,0.9262552261352539,1459170
1962-07-03,0.92625530018116,0.9361796359436426,0.9209623805065416,0.9302250146865845,2706525
1962-07-05,0.9302249403233349,0.9341945555135808,0.9229473124745506,0.9262552261352539,2110305
1962-07-06,0.9156694045987488,0.9156694045987488,0.905083667186407,0.9130229949951172,1702365
1962-07-09,0.9130228321237717,0.9275781813450766,0.902436997601989,0.9269164800643921,1976940
1962-07-10,0.9427953092353338,0.9573506596513979,0.9427953092353338,0.9494113326072693,3192915
1962-07-11,0.9494110968156274,0.9910925286960306,0.9454414837783421,0.9907618761062622,3467490
1962-07-12,0.9930775961353961,1.031451225229226,0.9930775961353961,1.0030019283294678,3451800
1962-07-13,1.0030017255169772,1.0096177476462806,0.9857997709874261,0.9957239031791687,2204445
1962-07-16,0.995724016715655,1.012264370918274,0.9857998833923225,1.012264370918274,1733745
1962-07-17,1.0122642339708454,1.017557051561741,0.9791837280366077,0.979514479637146,1788660
1962-07-18,0.9795149283978786,0.9844770956594174,0.958012599589199,0.9666135311126709,2549625
1962-07-19,0.9719068293866806,0.9950632229853638,0.9719068293866806,0.9725683331489563,2298585
1962-07-20,0.9752143706686199,0.9897699228104353,0.9752143706686199,0.9844771027565002,713895
1962-07-23,0.9844770794156587,0.9977093272324373,0.9831536764378886,0.9871234893798828,878640
1962-07-24,0.9818305126679011,0.9818305126679011,0.9613206386566162,0.9613206386566162,933555
1962-07-25,0.9613210862264912,0.9752147441895365,0.9494119395502731,0.9725683331489563,1969095
1962-07-26,0.9771989475258936,0.987123079771528,0.9771989475258936,0.9778604507446289,996315
1962-07-27,0.9778611248464658,0.994732141494751,0.9771996211717141,0.994732141494751,996315
1962-07-30,1.0010172354437485,1.0251662731170654,1.0010172354437485,1.0251662731170654,2981100
1962-07-31,1.0251661493579773,1.041375558446893,1.0241734981536865,1.0241734981536865,2902650
1962-08-01,1.0215266864768144,1.0215266864768144,0.9957239031791687,0.9957239031791687,1278735
1962-08-02,0.9963856399830943,1.0208653211593628,0.9963856399830943,1.0208653211593628,1561155
1962-08-03,1.0208655119733365,1.025496827952888,1.01094147558391,1.0188806056976318,996315
1962-08-06,1.018881749229795,1.0228514672387599,1.004326281526808,1.0056496858596802,6911445
1962-08-07,1.0048540282718819,1.0048540282718819,0.9879798889160156,0.9879798889160156,964935
1962-08-08,0.9879803238015148,1.0137882151828546,0.9807009616821525,1.01047945022583,1655295
1962-08-09,1.0098171250002888,1.0098171250002888,0.9929426894032258,0.9965822696685791,1349340
1962-08-10,0.9965831920631938,1.0051859253032616,0.992943608429198,0.9945980906486511,1027695
1962-08-13,0.995259397672007,1.0051854945961076,0.995259397672007,1.0025385618209839,1066920
1962-08-14,1.002538863469615,1.0217292308807373,1.000884480478691,1.0217292308807373,1984785
1962-08-15,1.0230520963668823,1.043566114556005,1.0230520963668823,1.0230520963668823,2455485
1962-08-16,1.0230529335470253,1.0395963695997679,1.0210677331027878,1.0223912000656128,1333650
1962-08-17,1.0223909486577871,1.03628754638511,1.0217291163216908,1.0309935808181763,933555
1962-08-20,1.0362878789031544,1.051507948151587,1.0362878789031544,1.042243480682373,1890645
1962-08-21,1.0422425154236041,1.0534921730671731,1.0376102859790737,1.0395954847335815,1357185
1962-08-22,1.0415812270136124,1.0892265080123937,1.0415812270136124,1.0826091766357422,3459645
1962-08-23,1.0826097563279937,1.0978298246787583,1.0779776218840234,1.0865801572799683,3059550
1962-08-24,1.0865795754617331,1.0879031407544415,1.078638579774995,1.0826091766357422,1310115
1962-08-27,1.0826088276400694,1.089887988825214,1.078638232059305,1.079961895942688,957090
1962-08-28,1.0793009537685725,1.0793009537685725,1.0415817499160767,1.0415817499160767,2879115
1962-08-29,1.041581496539756,1.04819882962875,1.0276848000006575,1.0349639654159546,2635920
1962-08-30,1.0349642391637413,1.0442287059735895,1.0243763053860375,1.0263617038726807,996315
1962-08-31,1.0283454705900326,1.0528297733938428,1.0283454705900326,1.0488594770431519,1286580
1962-09-04,1.0488602107508365,1.0627566042597,1.0217286616705352,1.025699257850647,1702365
1962-09-05,1.0256987961021777,1.0376099851761744,1.0098169136182322,1.0137875080108643,2353500
1962-09-06,1.013788175353927,1.0293389541679756,1.0084942110411046,1.0270228385925293,1898490
1962-09-07,1.0270229745321486,1.034633055427709,1.0118029117584229,1.0118029117584229,1380720
1962-09-10,1.0118029120828396,1.0237144076301845,0.9992298813205531,1.0170968770980835,1890645
1962-09-11,1.0170965601572095,1.0263610208013054,1.0084940305913679,1.011141061782837,1616070
1962-09-12,1.0124641461754427,1.0230519709331367,1.0124641461754427,1.01544189453125,1365030
1962-09-13,1.0154423826696515,1.0230524627298179,1.014780748510158,1.0151115655899048,886485
1962-09-14,1.0151126000516781,1.0296708437961057,1.0137892313667136,1.0276856422424316,1145370
1962-09-17,1.0296701170325084,1.047537116439627,1.0296701170325084,1.0455520153045654,1529775
1962-09-18,1.0455514056584374,1.0584554466689096,1.0362870446647157,1.037610411643982,2384880
1962-09-19,1.0376111691555303,1.0415817680788644,1.0223912000656128,1.0223912000656128,1537620
1962-09-20,1.0223902556532978,1.030992881982588,1.011802331696219,1.0131258964538574,925710
1962-09-21,1.0124646579612753,1.0124646579612753,0.9939358314975936,0.9972445964813232,2235825
1962-09-24,0.9859947936172699,0.9859947936172699,0.9575398742931368,0.9582017064094543,2745750
1962-09-25,0.9582010566994811,0.9773916006088257,0.9502600668617966,0.9773916006088257,2557470
1962-09-26,0.9773917890995842,0.9787151556380037,0.940995991230011,0.940995991230011,2149530
1962-09-27,0.9409964589826688,0.9522459217983988,0.9224676349399341,0.92643803358078,3012480
1962-09-28,0.9270997742342354,0.9436433990912132,0.9270997742342354,0.9357025027275085,1482705
1962-10-01,0.9357020410446751,0.9357020410446751,0.9006296092991539,0.9009606242179871,1937715
1962-10-02,0.9085710678948087,0.9297468249761678,0.9085710678948087,0.9274308085441589,2965410
1962-10-03,0.9274314550643632,0.9423205102853883,0.9184978040933682,0.9224683046340942,1882800
1962-10-04,0.9224676035997545,0.9476137578562429,0.91849710607643,0.9469519257545471,1365030
1962-10-05,0.9469525347487416,0.9578714842229921,0.9403351996498129,0.9535700678825378,1820040
1962-10-08,0.9535695756575029,0.9568783405164428,0.9502608107985628,0.9522460103034973,666825
1962-10-09,0.955554734464895,0.972759994142978,0.955554734464895,0.9694514274597168,1239510
1962-10-10,0.9694519312724343,0.9840101669383703,0.9456291297778867,0.9505922794342041,1898490
1962-10-11,0.9505920823976196,0.9621725644937907,0.94033496797776,0.9423201680183411,1427790
1962-10-12,0.9423204146982966,0.9443056152585622,0.9317325793594449,0.940335214138031,1090455
1962-10-15,0.9449670722196309,0.9714367985725403,0.9449670722196309,0.9714367985725403,972780
1962-10-16,0.9714370783063956,0.9754073799747818,0.946290910243988,0.946290910243988,1317960
1962-10-17,0.9462910056759566,0.9661432091419224,0.940997038543563,0.9568788409233093,1443480
1962-10-18,0.956878638727136,0.9634959724725389,0.940004289150238,0.940004289150238,1027695
1962-10-19,0.9400029033831546,0.9423188182537673,0.9211430844338374,0.9214740991592407,2479020
1962-10-22,0.9128725218163486,0.9128725218163486,0.8966599092350885,0.9079095721244812,2871270
1962-10-23,0.9079096001711443,0.9079096001711443,0.8734989762306212,0.8734989762306213,2635920
1962-10-24,0.8734994211183905,0.8999691605567932,0.8523236493711573,0.8999691605567932,3859740
1962-10-25,0.8999691369765849,0.9012925050928974,0.8787933657841809,0.8959985375404358,2800665
1962-10-26,0.8920268195745656,0.8920268195745656,0.8715128145032813,0.8774684071540833,1623915
1962-10-29,0.8946746365907016,0.9125416302903896,0.8946746365907016,0.9118798971176147,3687150
1962-10-30,0.9118801215997976,0.9317323197049272,0.9029465730420447,0.9310706853866577,2769285
1962-10-31,0.9290847621334524,0.9290847621334524,0.9112177741355576,0.9158501029014587,1231665
1962-11-01,0.9158506568466421,0.9317323565483093,0.9052628240397268,0.9317323565483093,2086770
1962-11-02,0.9317322251756722,0.9790466984720217,0.9184973617700622,0.945628821849823,3279210
1962-11-05,0.9511224615426583,0.96436010400155,0.9511224615426583,0.9570794105529785,1812195
1962-11-07,0.9570792538742321,0.9703166960897085,0.9425177703226888,0.9564173817634583,1827885
1962-11-08,0.956418163501809,0.9663463523164979,0.940532922744751,0.940532922744751,1333650
1962-11-09,0.9451653578039572,0.9570792538742321,0.9451653578039572,0.9564173817634583,1153215
1962-11-12,0.9676693137026675,0.9901733640881019,0.9676693137026675,0.9888495206832886,2275050
1962-11-13,0.9888486941047803,0.9941437661833314,0.9709779620170593,0.9709779620170593,2212290
1962-11-14,0.9723024715002425,0.9941444483560636,0.9723024715002425,0.9914968609809875,1929870
1962-11-15,0.9914964395530783,1.0044032863431362,0.9862014651298523,0.9862014651298523,2180910
1962-11-16,0.9862018691780753,1.0020869970321655,0.9769355611028839,1.0020869970321655,1569000
1962-11-19,1.0020869546473918,1.0020869546473918,0.9848781824111938,0.9848781824111938,980625
1962-11-20,0.9901735750200102,1.0017564892527453,0.9901735750200102,0.9964615106582642,1176750
1962-11-21,0.9964615808319093,1.0053969073584497,0.9914972904544712,0.9987779855728149,1670985
1962-11-23,0.9987774754226837,1.027238368988037,0.993482400121693,1.027238368988037,2894805
1962-11-26,1.0272378672911913,1.0451086015266031,1.0232666370335943,1.0292236804962158,2243670
1962-11-27,1.0292241059872276,1.047756521517489,1.023267060061907,1.0451090335845947,1812195
1962-11-28,1.0470953786104789,1.0616566686638311,1.0470953786104789,1.052390456199646,2784975
1962-11-29,1.0523899097862108,1.06165611743927,1.0504040957842498,1.06165611743927,1835730
1962-11-30,1.0616558589871605,1.063641474429433,1.0517276827376698,1.0550371408462524,1365030
1962-12-03,1.0444480294222283,1.0444480294222283,1.0331959993488815,1.0365054607391357,1349340
1962-12-04,1.039151635520151,1.06132458070005,1.039151635520151,1.059669852256775,1843575
1962-12-05,1.059671038981309,1.074894300208915,1.0556997060775757,1.0556997060775757,2243670
1962-12-06,1.0556989136222146,1.0689365479802881,1.0537132981799422,1.0550371408462524,1451325
1962-12-07,1.0550379454751275,1.0662897748959235,1.052390456199646,1.052390456199646,1168905
1962-12-10,1.0523893021995885,1.0609935338717076,1.029885172843933,1.029885172843933,1545465
1962-12-11,1.0298862806661362,1.0391527900514774,1.022605685310559,1.0259151458740234,1184595
1962-12-12,1.0312104175146741,1.0444480654559392,1.0312104175146741,1.0424623489379883,808035
1962-12-13,1.0424616238199942,1.0477566000828236,1.025914723960491,1.027238368988037,1176750
1962-12-14,1.027238732248343,1.034519525260748,1.020620009579241,1.0312100648880005,1043385
1962-12-17,1.031209465186795,1.0378281840067722,1.0166479866684284,1.019295573234558,949245
1962-12-18,1.0192957956224236,1.027900231003831,1.0100294882146124,1.0120151042938232,917865
1962-12-19,1.0120149828452012,1.0391522278618992,1.0120149828452012,1.0381593704223633,1012005
1962-12-20,1.0381593704223633,1.0510659229074406,1.0381593704223633,1.0381593704223633,1333650
1962-12-21,1.0381598528909288,1.0418001998101571,1.0199580192565918,1.0199580192565918,941400
1962-12-24,1.026907587841365,1.0431236028671265,1.026907587841365,1.0431236028671265,713895
1962-12-26,1.0431242214312284,1.0510667903883415,1.0384911139785469,1.0424623489379883,760965
1962-12-27,1.0424628181567923,1.0477578004860175,1.0312108816689136,1.0351821184158325,823725
1962-12-28,1.0351814284649796,1.0404765063032981,1.0338577828031612,1.0391528606414795,611910
1962-12-31,1.0391520854315517,1.045108833099718,1.0312094250802133,1.0325331687927246,1098300
1963-01-02,1.0325331307665895,1.0325331307665895,1.0173098805570802,1.0186337232589722,2502555
1963-01-03,1.0206192297682968,1.0497419834136963,1.0206192297682968,1.0497419834136963,1176750
1963-01-04,1.0510650873184204,1.0609932576683643,1.0510650873184204,1.0510650873184204,1608225
1963-01-07,1.0510667903883415,1.0609949768251752,1.0404767314582675,1.0424623489379883,925710
1963-01-08,1.0510670414854508,1.0682759284973145,1.0510670414854508,1.0682759284973145,1890645
1963-01-09,1.0682749729104022,1.0788650248974638,1.0623182234148134,1.0689369440078735,2000475
1963-01-10,1.0715839529777589,1.0828359710298119,1.0715839529777589,1.0762170553207397,1623915
1963-01-11,1.076216966825553,1.079526424407959,1.0695982497369672,1.079526424407959,1412100
1963-01-14,1.0795267292900868,1.0980594394865117,1.0795267292900868,1.0967355966567993,2588850
1963-01-15,1.0967353131620559,1.106663686146884,1.092102112051049,1.0987210273742676,2180910
1963-01-16,1.097398785909,1.097398785909,1.077542407122843,1.0815136432647705,1325805
1963-01-17,1.0834977304535955,1.0980590054432096,1.0834977304535955,1.0954114198684692,1270890
1963-01-18,1.0954123452509426,1.1000455496422006,1.0868079076999084,1.0921028852462769,894330
1963-01-21,1.092102198732284,1.0960736274719238,1.0815121512584456,1.0960736274719238,917865
1963-01-22,1.096074990109944,1.1086506685495352,1.096074990109944,1.0980606079101562,972780
1963-01-23,1.0980594394865117,1.1026925427570125,1.0947499809694419,1.0967355966567993,690360
1963-01-24,1.0967354840334893,1.1079875031826647,1.0960737112438017,1.10136878490448,972780
1963-01-25,1.101368923179057,1.107987642288208,1.096073848853593,1.107987642288208,729585
1963-01-28,1.1112973274669629,1.123872995376587,1.1112973274669629,1.123872995376587,1663140
1963-01-29,1.1238741996252641,1.1238741996252641,1.115931627526115,1.116593599319458,776655
1963-01-30,1.1165922068431464,1.1179158516643366,1.1066640288599785,1.1106351613998413,753120
1963-01-31,1.110634477820315,1.1225482642597233,1.1066633477246257,1.1218864917755127,1043385
1963-02-01,1.1218864917755127,1.124864963144886,1.1199007781705403,1.1218864917755127,564840
1963-02-04,1.1218871158697143,1.123210859650691,1.1112970665837627,1.1126207113265991,658980
1963-02-05,1.112885651849067,1.116858026956753,1.1056032283162385,1.1148717403411865,800190
1963-02-06,1.1148722678676468,1.1221547939080871,1.107589840888977,1.107589840888977,737430
1963-02-07,1.1095765829086304,1.1188450040536038,1.1095765829086304,1.1095765829086304,682515
1963-02-08,1.1095759429254435,1.1161962399248149,1.1069278241256948,1.1122238636016846,627600
1963-02-11,1.1122232329132906,1.114209519010282,1.1062650680541992,1.1062650680541992,478545
1963-02-12,1.1062646499672455,1.1082507371902466,1.09434782944426,1.1082507371902466,957090
1963-02-13,1.1082516740949633,1.11222375283726,1.1056034564971924,1.1056034564971924,658980
1963-02-14,1.105933904799387,1.114209519010282,1.105933904799387,1.1062650680541992,878640
1963-02-15,1.106265779466948,1.1115621165308485,1.1056036506549194,1.1089138984680176,596220
1963-02-18,1.1089141007959036,1.1109001904090796,1.1062659813116689,1.1065969467163086,470700
1963-02-19,1.1065960596640874,1.107589054143797,1.0969964856361283,1.0976585149765015,800190
1963-02-20,1.0950110050458455,1.0950110050458455,1.0844183316004479,1.0883907079696655,941400
1963-02-21,1.0883901733065053,1.0883901733065053,1.0751493875350682,1.0864040851593018,878640
1963-02-25,1.0857425538874437,1.0857425538874437,1.0698535442352295,1.0698535442352295,635445
1963-02-26,1.0698532584422846,1.0837561753222031,1.066543011834192,1.077135682106018,847260
1963-02-27,1.0771353274889395,1.0834246552873126,1.0725011224497092,1.0731631517410278,462855
1963-02-28,1.0731640684537167,1.073825999248774,1.0566130248475267,1.0585991144180298,1176750
1963-03-01,1.0585993650773302,1.068529914343017,1.0519790649414062,1.0519790649414062,1074765
1963-03-04,1.0592621337530694,1.071178681193145,1.0592621337530694,1.068530559539795,784500
1963-03-05,1.0685295532633374,1.0685295532633374,1.0632332158825468,1.063895344734192,478545
1963-03-06,1.0638954710231423,1.0721710920333862,1.05992329181236,1.0721710920333862,439320
1963-03-07,1.0764727179370663,1.08507929300033,1.0764727179370663,1.0824310779571533,753120
1963-03-08,1.0824334041669017,1.0850816249012523,1.077799191240045,1.0817713737487793,415785
1963-03-11,1.0817700237919472,1.0877283891813772,1.080446063669753,1.0811080932617188,509925
1963-03-12,1.081107557294155,1.0850797328767128,1.0784594402391166,1.0804455280303955,368715
1963-03-13,1.0804450900326554,1.0864034500527424,1.0804450900326554,1.0824310779571533,478545
1963-03-14,1.08243177075547,1.0950105278419184,1.0791215245982255,1.0857421159744263,619755
1963-03-15,1.0857419104573511,1.0956723498642444,1.081769536571208,1.0943481922149658,533460
1963-03-18,1.0943490817733266,1.100307548384279,1.0837567035241569,1.084418535232544,486390
